houseName,houseScale,houseArea,houseLayers,houseDirect,builtDate,owner,community,detailAddress,price
"地铁口,万年花城四期,纯南两居,满五,无遮挡,不临街",2室1厅,96.05㎡,低层（共27层）,南向,2008年建,,万年花城四期,玉泉营-万年花城四期,66527元/㎡
新上 沿海赛洛城 东西通透一居室 满五年一套 中高楼层无遮挡,1室1厅,63.09㎡,中层（共18层）,东西向,2010年建,,沿海赛洛城,百子湾-广渠东路33号(广渠路与百子湾路交汇处),63401元/㎡
"世纪城商品房入住门槛,双卧朝南,带车位,热情专业靠谱山西小伙",2室2厅,113㎡,中层（共18层）,东南向,2000年建,李超,远大园六区,世纪城-远大园六区远大路世纪城远大园六区,97345元/㎡
全景落地窗+带车位+双卧朝南+带洗衣房和储物间+高楼层采光好,4室2厅,222㎡,中层（共15层）,南北向,2004年建,牛健男,世纪城翠叠园,世纪城-世纪城翠叠园老营房路蓝靛厂中路东南角,110360元/㎡
3.2米 边户东南北4居 科技 恒温恒湿 6万平公园,5室2厅,332㎡,高层（共21层）,东南向,2015年建,胡虹,广渠金茂府,百子湾-广渠金茂府广渠路与东四环中路交叉点西北角,144578元/㎡
二环边 立恒名苑 南北 正规四居 2002年商品房 诚心卖,4室2厅,263㎡,低层（共23层）,南北向,2002年建,王明明,立恒名苑,广安门-立恒名苑,49429元/㎡
白云路7号院东西通透小区规整 满五,2室1厅,57.8㎡,高层（共6层）,东西向,1987年建,王越,白云路7号院,白云路-白云路7号院白云桥西北角白云路7号,129757元/㎡
都会华庭西南两居室 高楼层视野好 交通便利周边配套齐全,2室2厅,103.02㎡,高层（共25层）,西南向,2001年建,赵小梅,都会华庭,十里堡-都会华庭(朝阳)十里堡甲3号院,59114元/㎡
"左家庄老国展商圈力鸿,高层西向视野开阔无遮挡,客厅带",2室1厅,127㎡,中层（共24层）,西南向,1998年建,牛建军,力鸿花园,左家庄-力鸿花园左家庄中街6号院,81102元/㎡
金茂3.2米 边户东南北4居 科技恒温恒湿 观中国尊,4室3厅,391.39㎡,中层（共20层）,东南向,2015年建,胡虹,广渠金茂府,百子湾-广渠金茂府广渠路与东四环中路交叉点西北角,145634元/㎡
"英伦风格,红砖外立面,正南正北,南丨小区在售12套,能看",独栋,卧室：4个,花园：200平米,503㎡,南向,董岩,润泽御府,北苑-润泽御府北五环顾家庄桥正北2600米,91431元/㎡
自销团队热推房源.绿城品质.西府海棠.新盘热售,4室2厅,218.8㎡,低层（共6层）,南北向,2017年建,郭旺,绿城西府海棠,八大处-绿城西府海棠隆恩寺路-秀府路口东北,31992元/㎡
2006年商品房 三面朝南 一梯两户 满五年,3室2厅,124.48㎡,低层（共17层）,南北向,2003年建,姜立志,京汉旭城,鲁谷-京汉旭城鲁谷大街吴庄(八宝山南路),58081元/㎡
春天花会开 奥林匹克公园十年小雅南北 典雅6室2厅随时看奥森,6室2厅,246㎡,高层（共6层）,南北向,2008年建,于爱静,国奥村,奥林匹克公园-国奥村林萃东路1号院,189024元/㎡
二环边 立恒名苑 南北 正规四居 2002年商品房 诚心卖,4室2厅,263㎡,低层（共23层）,南北向,2002年建,崔志刚,立恒名苑,广安门-立恒名苑,49429元/㎡
观中国尊 边户东南北4居 3.2米 恒温恒湿 6万平公园,4室3厅,391㎡,高层（共20层）,南北向,2015年建,胡虹,广渠金茂府,百子湾-广渠金茂府广渠路与东四环中路交叉点西北角,130434元/㎡
晓月苑五里 1室1厅 249万,1室1厅,60.57㎡,低层（共22层）,东南向,2003年建,叶朋轩,晓月苑五里,卢沟桥-晓月苑五里卢沟桥晓月中路5号院,41109元/㎡
自带园区5.5万平公园 南北两居室 低总价 看房便利,2室1厅,90.55㎡,低层（共22层）,南北向,2015年建,焦云龙,公园悦府,回龙观-公园悦府地铁8号线平西府站北侧,56543元/㎡
"2004年商品房,满五年南北通透,小区中间位置",2室1厅,108.3㎡,中层（共13层）,南北向,2004年建,,亚奥阳光,健翔桥-健翔桥安翔里1号院,67867元/㎡
3.2米 边户东南北4居 科技 恒温恒湿6万平公园,4室3厅,392㎡,中层（共20层）,南北向,2015年建,胡虹,广渠金茂府,百子湾-广渠金茂府广渠路与东四环中路交叉点西北角,135178元/㎡
"能不能来个买房的客户啊,业主着急出售 稳定签约啦 南向采光好",1室1厅,59㎡,低层（共27层）,南向,2006年建,赵小梅,东恒时代三期,四惠-东恒时代三期十里堡甲3号院,62711元/㎡
华清嘉园高楼层不临街两居 满五年诚心出售,2室1厅,74.35㎡,中层（共18层）,西南向,2014年建,魏星,华清嘉园,五道口-华清嘉园五道口西侧清华东门对面,118359元/㎡
急急急出价就谈低于成交价60万 通透安静不临街双井国贸富力城,2室2厅,91.18㎡,中层（共14层）,东西向,2012年建,李雪婧,首城国际,双井-首城国际中心广渠路36号院,82803元/㎡
负责任央企++ 传世住宅+资源+5会所,4室2厅,305.84㎡,低层（共21层）,南北向,2015年建,胡虹,广渠金茂府,百子湾-广渠金茂府广渠路与东四环中路交叉点西北角,137326元/㎡
北关财富东方新上大两居满五业主急售电梯楼,2室1厅,93.02㎡,中层（共26层）,西北向,2006年建,朱梦玲,财富东方,北关-财富东方永顺东里2号院,37733元/㎡
高层观景大两居室+可改三居室+价格可聊+带会所,2室2厅,220.74㎡,高层（共29层）,西向,2008年建,高林,SOHO北京公馆,三元桥-北京公馆朝阳区新源南路与新源街路口西北角,77013元/㎡
负责任央企++传世东边户住宅+资源+5会所,5室2厅,333.67㎡,高层（共21层）,南北向,2015年建,胡虹,广渠金茂府,百子湾-广渠金茂府广渠路与东四环中路交叉点西北角,125872元/㎡
"润泽悦溪,电梯刷卡入户,高层观景不临街安静!",4室2厅,175㎡,高层（共12层）,南北向,2010年建,关晓羽,润泽悦溪,北苑-润泽悦溪,73142元/㎡
实房实价 海淀品质小区 乐府江南 全明格局大三居,3室2厅,148㎡,低层（共9层）,南北向,2005年建,路佳朋,乐府江南,田村-乐府江南永定路乙1号院,81081元/㎡
"果园新华联家园北区, 2室1厅2卫 104.0平米 440.",2室1厅,104㎡,低层（共6层）,南北向,2003年建,柴桂云,新华联家园,果园-新华联家园运河西大街30号(果园地铁站附近),42307元/㎡
香山清琴山庄 四合院 满五占地1300平米 中式别墅,独栋,卧室：5个,无花园,468.4㎡,东向,郑丹,香山清琴,西山-香山清琴四季青乡京香地区门头新村,166524元/㎡
"四环边,单价6万,精装修三居,首师大,业主诚售,带车位",3室2厅,127㎡,高层（共11层）,东西向,2008年建,温志强,永泰郦城果岭,四季青-永泰郦城果岭西四环北路65号,66929元/㎡
金茂首期作品 边户西南北4居 科技恒温恒湿 6万平公园,4室3厅,384.04㎡,中层（共20层）,西南向,2015年建,胡虹,广渠金茂府,百子湾-广渠金茂府广渠路与东四环中路交叉点西北角,145818元/㎡
大兴亦庄金色漫香林五期 2室1厅 南 北,2室1厅,90.74㎡,中层（共7层）,南北向,2011年建,李明会,金色漫香林,亦庄-金色漫香林(大兴)芳苑小区,46947元/㎡
房山长阳半岛 南向两居 中楼层 业主 看房方便 采光好,2室2厅,87㎡,中层（共15层）,南北向,2013年建,段亚超,中粮万科长阳半岛,长阳-中粮万科长阳半岛,41954元/㎡
"首付93万有钥匙住欣家园西南一居室,草房站",1室1厅,49.56㎡,低层（共28层）,南向,2010年建,王吉帅,住欣家园,常营-住欣家园朝阳北路东十里堡村站,41364元/㎡
"2017年新楼盘,二次装修带新风系统,室内带家具,拎包入住",独栋,卧室：5个,无花园,400㎡,南向,谭红亚,誉天下,中央别墅区-誉天下,42000元/㎡
"单价6.5万,四环边,三改二居,业主诚售,高层观景,可",2室2厅,133.04㎡,高层（共11层）,南北向,2008年建,温志强,永泰郦城果岭,四季青-永泰郦城果岭西四环北路65号,70655元/㎡
SOHO北京公馆三居室保养好全新装落地窗格局合理动静分离,3室1厅,295.99㎡,低层（共29层）,东西向,2008年建,高林,SOHO北京公馆,三元桥-北京公馆朝阳区新源南路与新源街路口西北角,69259元/㎡
负责任央企++ 边户传世住宅+资源+5会所,4室2厅,303㎡,高层（共21层）,南北向,2015年建,胡虹,广渠金茂府,百子湾-广渠金茂府广渠路与东四环中路交叉点西北角,135313元/㎡
鲁谷京汉旭城板楼南北通透三居室 一梯两户 明厨明卫,3室1厅,106.59㎡,低层（共15层）,南北向,2004年建,姜立志,京汉旭城,鲁谷-京汉旭城鲁谷大街吴庄(八宝山南路),59574元/㎡
果园 一梯一户精装现房 改善住宅 近潞河附属,3室2厅,123㎡,高层（共27层）,南北向,2015年建,吕玲贺,京贸国际公馆,果园-京贸国际公馆,60975元/㎡
金茂首期作品 边户270度观景 科技恒温恒湿 6万平公园,5室2厅,384.04㎡,高层（共20层）,南北向,2015年建,胡虹,广渠金茂府,百子湾-广渠金茂府广渠路与东四环中路交叉点西北角,143214元/㎡
新宫 悦谷首城 两居室 360万一套 320万一套 8288平米 急用钱,2室2厅,97㎡,中层（共15层）,南北向,2019年建,杨召斌,翠海明苑,新宫-翠海明苑,38659元/㎡
陶然亭公园 一瓶 高层观东山绿化 安静不临街 户型方正 随时,3室1厅,153.08㎡,高层（共13层）,东向,2009年建,李晋林,一瓶,陶然亭-一瓶(西城)陶然亭路2号院,99947元/㎡
颐和园畔 御园 精装官邸平墅 园区安静位置 40平,3室3厅,377.11㎡,中层（共3层）,南北向,2011年建,郑丹,北京御园,颐和园-北京御园青龙桥玉泉山路,92811元/㎡
东城区 西向一居 满五 少税 近公园地铁 位置优越 看房方便,1室1厅,59.87㎡,高层（共17层）,西向,2005年建,杨春鹏,新景家园,崇文门-新景家园,111909元/㎡
光大 4室2厅4卫 主卧朝南 经典实用,4室2厅,260.98㎡,高层（共20层）,东南向,2000年建,高宇航,光大花园,万柳-光大花园万柳泉东路2号,91961元/㎡
新房直销 底价购房 南四环三居双卫 京津冀覆盖 差额赔偿,3室2厅,89㎡,中层（共27层）,南北向,2020年建,吕玲贺,中铁诺德春风和院,科技园区-中铁诺德春风和院,62921元/㎡
"东三环边,国贸口,2层南北通透两居室,低价出售",2室1厅,53.66㎡,中层（共5层）,南北向,1992年建,张学鹏,南郎家园住宅小区,国贸-南郎家园住宅小区,75475元/㎡
大落地窗大挑空大主卧)朗3次顶层东户大复式,4室3厅,750㎡,低层（共28层）,南北向,2008年建,张刘邦,星河湾,朝青-星河湾四季星河西路与四季星河南街交叉点东北角,86666元/㎡
品质小区 明星楼盘 凤凰城 (可议价)成交量大 税少,3室2厅,165㎡,低层（共36层）,南北向,2008年建,胡立超,凤凰城三期,三元桥-凤凰城三期曙光西里甲5号院,108484元/㎡
"西悦欣居 采光视野好,无遮挡 看房提前联系,满五年一套出售",2室1厅,89.05㎡,高层（共21层）,东西向,2015年建,王迪雅,西悦欣居,长阳-西悦欣居北京市房山区长阳镇长阳路甲3,32004元/㎡
广外远见名苑 正规一居 正对莲花河 高楼层 视野采光好,1室1厅,51.7㎡,中层（共24层）,西向,2004年建,王明明,远见名苑,广安门-远见名苑红居北街与莲花河东侧路交叉点东北角,96518元/㎡
"大一层复式,可做四居,二手房",4室3厅,290.52㎡,低层（共4层）,南北向,2012年建,刘迎迎,鸿坤花语墅,大望路-鸿坤花语墅,81164元/㎡
电梯入库 南北通透 户型方正 落地窗 慈寿寺地铁 琨御府配套,2室2厅,122.37㎡,高层（共9层）,南北向,2007年建,任艳霞,颐慧佳园,"曙光-颐慧佳园蓝靛厂南路西侧,北京市盲人学校东侧",98063元/㎡
高层无遮挡 我带客看过原房 格局可改3居 实用性强 中信锦园,2室0厅,99㎡,高层（共19层）,南北向,2019年建,郭猛,中信锦园,陶然亭-中信锦园,146464元/㎡
"西木小区全南一居室,业主诚意出售",1室1厅,42.9㎡,中层（共7层）,南向,1989年建,王子恒,西木小区,定慧寺-西木小区西四环137号院,76456元/㎡
广外远见名苑 正规一居 正对莲花河 高楼层 视野采光好,1室1厅,51.7㎡,中层（共24层）,西向,2004年建,崔志刚,远见名苑,广安门-远见名苑红居北街与莲花河东侧路交叉点东北角,96518元/㎡
"285平特殊户型)四居户型价格低,房子保养好",4室2厅,268.5㎡,高层（共10层）,南北向,2009年建,董岩,广渠金茂府,百子湾-广渠金茂府广渠路与东四环中路交叉点西北角,134040元/㎡
品质小区 明星楼盘风景如画 凤凰城 (可议价)成交量大 税少,3室2厅,172㎡,中层（共38层）,东西向,2002年建,胡立超,凤凰城一期,三元桥-凤凰城一期东域大厦北100米,81104元/㎡
"东南两居室,双卧室南向,三面采光,中楼层采光视野好,全新装修",2室1厅,66.69㎡,高层（共18层）,东南向,2019年建,陶彬,华清嘉园,五道口-华清嘉园五道口西侧清华东门对面,139301元/㎡
天宁寺东里 东西两居 中间层 价格合理,2室1厅,50.7㎡,中层（共6层）,东西向,1980年建,王明明,天宁寺东里,天宁寺-天宁寺东里莲花池东路与广安门北滨河路交叉口,86587元/㎡
五环内学清路竹溪园独栋别墅使用面积500平以上 总高4层,独栋,卧室：6个,花园：35平米,254.01㎡,东向,杜玲玲,竹溪园别墅,学院路-竹溪园别墅学院路双泉堡125号,161410元/㎡
"服务费百一 满五年,双卫低楼层三居室,换房推荐",3室2厅,112.68㎡,低层（共6层）,南向,1998年建,史晓宇,艺苑西里,玉桥-艺苑西里,37717元/㎡
"大红门精装正规两居室中间楼层采光好视野好,看房随时",2室2厅,86.87㎡,中层（共6层）,南北向,2000年建,杨书娟,建欣苑二里,大红门-建欣苑二里,55830元/㎡
天宁寺东里 东西两居 中间层 价格合理,2室1厅,50.7㎡,中层（共6层）,东西向,1980年建,崔志刚,天宁寺东里,天宁寺-天宁寺东里莲花池东路与广安门北滨河路交叉口,86587元/㎡
新上安静位置低楼层两居 高原值只有契税 看房方便,2室1厅,64.64㎡,低层（共7层）,南北向,1994年建,,光辉南里,大望路-郎家园16号,68842元/㎡
黄南苑 2001年小区 两居室 有电梯,2室1厅,84.11㎡,中层（共14层）,南北向,1998年建,张立楠,黄南苑,苹果园-黄南苑,49102元/㎡
客厅主卧朝南+南北三个阳台+带车位+带明卫+高楼层采光好,4室2厅,165㎡,高层（共15层）,南北向,2006年建,牛健男,世纪城晴波园,世纪城-世纪城晴波园远大路往东长春桥往北300米,113939元/㎡
"荣丰2008 二环边开间 少花钱好选择,总价底原 高",1室0厅,19.2㎡,低层（共26层）,东向,2006年建,王明明,荣丰2008,广安门-荣丰2008广安门外大街305号院,155208元/㎡
逸成东苑 南北通透3居室 户型方正 客厅下挫 3.3米,3室2厅,155㎡,低层（共12层）,南北向,2004年建,魏振凯,逸成东苑,"学院路-逸成东苑清华大学东北侧,学清路西侧",93548元/㎡
二环内上院 城市中别墅品质 南向品质三居室 可看本房,4室1厅,305.48㎡,中层（共15层）,西南向,2008年建,宋柯,Naga上院,东直门-Naga上院,108026元/㎡
西城 菜市口 四合上院 南北两居室 13年楼盘 中信城,2室2厅,120.82㎡,低层（共11层）,南北向,2011年建,宋丹凤,四合上院,宣武门-四合上院山西街6号院,137394元/㎡
天通苑东一区 电梯东南两居室 商满五年一套,2室1厅,106.29㎡,低层（共19层）,东南向,2001年建,刘建军,天通苑东一区,天通苑-天通苑东一区(昌平)东小口镇天通苑小区东苑,34340元/㎡
洋房小区 南北 三居 中层 满五 看房方便 业主诚售,3室2厅,161.8㎡,中层（共15层）,南北向,2004年建,杨春鹏,新怡家园,崇文门-新怡家园,117428元/㎡
"荣丰2008 二环边开间 少花钱好选择,总价底原 高",1室0厅,19.2㎡,低层（共26层）,东向,2006年建,崔志刚,荣丰2008,广安门-荣丰2008广安门外大街305号院,155208元/㎡
孔雀城联排别墅 豪华装修 大边户160平 车库可以直接入户,联排,卧室：5个,花园：160平米,260㎡,北向,杜玉琴,永定河孔雀城铂宫,固安-永定河孔雀城铂宫,20384元/㎡
"珠江罗马新上观景三居,全明格局,次顶层,低总价,业主诚意出售",3室2厅,139.9㎡,高层（共17层）,东西向,2006年建,成森,珠江罗马嘉园西区,朝青-珠江罗马嘉园西区朝阳北路107号院,59971元/㎡
新中式大独栋 客厅7米 带南向下沉+可同看丽宫别墅,独栋,卧室：6个,无花园,785㎡,南向,张双印,优山美地,"中央别墅区-优山美地后沙峪镇白辛,新国展对面榆阳路4号",76433元/㎡
天通中苑 小区 精装南北大两居 中间楼层 采光视野好,2室1厅,108.66㎡,中层（共7层）,南北向,2007年建,刘建军,天通中苑,天通苑-天通中苑(昌平)天通中苑二区,39480元/㎡
西城 陶然亭 南北通透户型 朱雀门 中层四居 中信城 清芷园,3室2厅,188㎡,中层（共11层）,南北向,2005年建,宋丹凤,一瓶,陶然亭-一瓶(西城)陶然亭路2号院,125000元/㎡
绿城西山燕庐 特价房730万 140平 精装高品质洋房,4室2厅,172㎡,高层（共21层）,南北向,2017年建,郭旺,西山燕庐,大峪-西山燕庐永定镇长安街西延线南约500米,53953元/㎡
亦庄三羊里旁小康家园低楼层 南北通透 客厅带阳台,3室2厅,124.88㎡,低层（共6层）,南北向,2002年建,靳展,小康家园,亦庄-小康家园亦庄经济技术开发区小羊坊南街北侧,34833元/㎡
"合生麒麟社,过渡期正规2居室 无税,西南",1室0厅,156.37㎡,中层（共16层）,西南向,2010年建,焦小华,望京合生麒麟社公寓,望京-望京合生麒麟社公寓,40225元/㎡
园墅 带天井联排别墅 满五年 随时看房,联排,卧室：4个,无花园,271.88㎡,南向,张伟,园墅,回龙观-园墅八达岭高速第8B出口路西,53332元/㎡
一层南向 位置安静 精致装修 诚心出售,2室1厅,88.68㎡,低层（共10层）,南向,2011年建,代宏郡,润枫锦尚,旧宫-润枫锦尚,43527元/㎡
东城 高层南向一居 视野开阔 位置优越 业主诚售 看房方便,1室1厅,88.6㎡,高层（共13层）,南向,2007年建,杨春鹏,新怡家园,崇文门-新怡家园,124153元/㎡
东三环梦幻首城 中间位置 正南2居带储藏间 合生汇双地铁,2室2厅,87.96㎡,中层（共20层）,南向,2010年建,李雪婧,首城国际,双井-首城国际中心广渠路36号院,92087元/㎡
"润泽悦溪,电梯刷卡入户,双卧室客厅朝南,次顶层全天采光!",3室2厅,175㎡,高层（共12层）,南北向,2010年建,关晓羽,润泽悦溪,北苑-润泽悦溪,71428元/㎡
"观景房,通透大两居,商品房满五年,采光视野宽阔",2室2厅,123.97㎡,高层（共13层）,东西向,2003年建,刘建军,天通苑西二区,天通苑-天通苑西二区地铁5号线天通苑站西侧,33879元/㎡
东城 新景家园 通透两居 集中供暖 近公园 地铁 看房方便,1室1厅,66.86㎡,低层（共15层）,东西向,2003年建,杨春鹏,新景家园,崇文门-新景家园,101705元/㎡
(店长力荐)次顶层!培新街汇文!双卫!价可议给周期!富贵新裕,3室1厅,129.13㎡,高层（共12层）,西南向,2005年建,孟祥同,幸福家园,广渠门内-幸福家园广渠门内大街36号,105320元/㎡
西城 陶然亭 清芷园 南北三居 一瓶 中信城 北京南站 二环,2室2厅,131.13㎡,高层（共13层）,南向,2000年建,宋丹凤,清芷园,右安门内-清芷园自新路与里仁街交叉点西南角,99900元/㎡
东三环首城国际2012 正南2居 带储藏间 合生汇 双地铁,2室1厅,87.96㎡,低层（共20层）,南向,2010年建,李雪婧,首城国际,双井-首城国际中心广渠路36号院,91859元/㎡
新景家园回迁房西区 3室1厅1卫 经典实用 客厅带阳台,3室1厅,95.49㎡,中层（共12层）,南向,2004年建,杨春鹏,新景家园,崇文门-新景家园,107864元/㎡
新出!新怡南北三居!高层!有车位!价可议给周期!国瑞本家富贵,3室2厅,162.37㎡,中层（共15层）,南北向,2006年建,孟祥同,新怡家园,崇文门-新怡家园,117016元/㎡
崇文门 新世界 前后不临街 高层南向一居 视野开阔 无挡,1室1厅,56.16㎡,高层（共11层）,南向,2005年建,杨春鹏,新景家园,崇文门-新景家园,120192元/㎡
西城宣武门 富卓 南北两居 空中 四合上院 庄胜二期,2室2厅,135.75㎡,低层（共20层）,南北向,2005年建,宋丹凤,富卓花园,宣武门-富卓花园永光东街9号院,143646元/㎡
世纪城远大园三区 临地铁 靠金源 高层南北大三居 精装有车位,3室2厅,186.6㎡,高层（共16层）,南北向,2002年建,宋凯飞,远大园三区,世纪城-远大园三区长春桥西500米,93783元/㎡
新景家园回迁房东区 3室1厅1卫 带储藏间 卫生间全明,3室1厅,94.64㎡,高层（共17层）,东西向,2004年建,杨春鹏,新景家园,崇文门-新景家园,100908元/㎡
独栋 中式风格 同看龙湾 名都园 裕京 誉天下 阿凯笛亚庄园,独栋,卧室：6个,无花园,332.84㎡,南向,曹政,德国印象,后沙峪-德国印象太行路与八一大街交叉口西500米路南,37856元/㎡
(急卖房)崇文!带明卫!价可谈给周期!广渠门!枣苑!国瑞,4室2厅,182.17㎡,中层（共13层）,南北向,1999年建,孟祥同,白桥苑公寓,崇文门-白桥苑公寓,71252元/㎡
亦庄别墅 带 一层有卧室 不临街 一层带卧室 诚意出售,联排,卧室：5个,无花园,385㎡,南向,李冬泉,中央公馆,亦庄-中央公馆亦庄经济开发区科慧大道北侧,35064元/㎡
新出!精装房!东边户!500大!,独栋,卧室：5个,花园：500平米,423.75㎡,东向,贾丽,北京壹号庄园,北七家-北京壹号庄园(昌平)北七家镇定泗路88号,61356元/㎡
"二环东城区,精装修新盘。现房。随时交房!长安太和,万国府。",3室2厅,443.56㎡,中层（共7层）,南北向,2010年建,刘春芹,霞公府,王府井-霞公府王府井霞公府7号,138786元/㎡
南三环 板楼社区一层复试房,6室2厅,130.45㎡,低层（共10层）,南北向,2003年建,,城南嘉园,马家堡-嘉园路与公益西街交汇处北行60米路东,91912元/㎡
融科香雪兰溪复式 满五 洋房带电梯 南北通透,3室2厅,202.64㎡,高层（共5层）,南北向,2010年建,,融科香雪兰溪,马驹桥-亦庄第二生活区项目(东南六环南侧同义南路),34395元/㎡
陶然亭 陶然北岸 北向一居室 园区中间 高层视野佳 中信城,1室1厅,61.27㎡,高层（共19层）,北向,2004年建,宋丹凤,陶然北岸,陶然亭-陶然北岸,119144元/㎡
"100平,洋房,户型少,安静,配套全,交通便利,",4室2厅,315㎡,低层（共9层）,南北向,2008年建,尚晨,北京香颂,望京-北京香颂望京南湖西园,68253元/㎡
世纪城+南向三居室+安静+有钥匙+小区好+地铁+动静分离,3室2厅,130㎡,低层（共21层）,东南向,2004年建,刘荣文,世纪城时雨园,世纪城-世纪城时雨园蓝靛厂中路长春桥北300米,103846元/㎡
新景家园回迁房东区 2室1厅1卫 品质小区 经典实用,2室1厅,81.76㎡,高层（共12层）,东西向,2004年建,杨春鹏,新景家园,崇文门-新景家园,93566元/㎡
国奥村2居室 二次装修 保持好 奥林匹克森林公园,2室2厅,129.79㎡,中层（共6层）,南北向,2007年建,李海义,国奥村,奥林匹克公园-国奥村林萃东路1号院,120040元/㎡
西四环 雅世合金带 2室1厅820万 格局方正 品质小区,2室1厅,88.79㎡,低层（共8层）,南北向,2011年建,路佳朋,雅世合金公寓,田村-雅世合金公寓海淀区永定路2号,92352元/㎡
"果园38号院,库上一层,精装修,独立三居,南北通透!",3室1厅,96.02㎡,低层（共6层）,南北向,2006年建,张建,漪莲轩,密云果园-漪莲轩101国道新奥燃气北果园西路东,22911元/㎡
新出!中信禧园 200万装修南北通透大三居 高楼层,3室2厅,143㎡,高层（共23层）,南北向,2014年建,续丹丹,中信城三期,陶然亭-中信城三期菜市口大街6号院,160839元/㎡
东城 崇文门高层 全南两居 满五看房随时 我有钥匙,2室1厅,82.02㎡,高层（共12层）,南向,2005年建,杨春鹏,新景家园,崇文门-新景家园,103633元/㎡
海淀区 四环内 品质住宅 4室4卫 安静不临街 挑空大复式,4室2厅,283.6㎡,中层（共7层）,南北向,2008年建,刘荣文,上河村,世纪城-上河村远大路与远大东路交汇东南角,128702元/㎡
位置安静不临街+三居带保姆间+有车位+保养好拎包住+临地铁,3室2厅,162㎡,低层（共15层）,南北向,2004年建,牛健男,世纪城春荫园,世纪城-世纪城春荫园蓝晴路春荫园8号,101851元/㎡
北关商务区财富东方正规两居中间楼层视野好,2室1厅,81.47㎡,中层（共26层）,东向,2006年建,朱梦玲,财富东方,北关-财富东方永顺东里2号院,37437元/㎡
临湖别墅!客户刚成交!5000平会所!14万平园林!,独栋,卧室：4个,无花园,555㎡,南向,张理想,懋源璟玺,孙河-懋源璟玺京密路与京平辅路交叉口西行1000米,73837元/㎡
"一层有房间,150平,紫玉山庄,国奥村",联排,卧室：4个,花园：150平米,300.55㎡,南向,刘永慧,润泽庄园,来广营-润泽庄园北五环顾家庄桥北来广营乡清河营村,79454元/㎡
双卧南双卧北+动静分离+落地窗采光好+干净拎包住+带储物间,4室2厅,198㎡,低层（共15层）,南北向,2004年建,牛健男,世纪城春荫园,世纪城-世纪城春荫园蓝晴路春荫园8号,98484元/㎡
"新出!钥匙房,给周期,出房少,双卧客厅南,配套全,交通便利",4室2厅,204㎡,低层（共9层）,南北向,2008年建,尚晨,北京香颂,望京-北京香颂望京南湖西园,85784元/㎡
新景家园回迁房西区 1室1厅1卫 品质小区 经典实用,1室1厅,57.24㎡,中层（共18层）,南向,2004年建,杨春鹏,新景家园,崇文门-新景家园,106918元/㎡
"可看原房,2万/平精装修,随时交房,一口价2640万。",4室2厅,341㎡,低层（共21层）,南北向,2015年建,贾丽,恒大华府,东坝-恒大华府,96774元/㎡
"08.06日,耗资千万用时5年装修,南向观湖,5车位",6室3厅,508.08㎡,高层（共3层）,南北向,2002年建,马浩营,亚运新新家园,亚运村-亚运新新家园北五环内辛店路1号,122008元/㎡
位置安静不临街+高楼层视野开阔+带储物间和明卫+双车位,4室2厅,222㎡,高层（共15层）,南北向,2004年建,牛健男,世纪城翠叠园,世纪城-世纪城翠叠园老营房路蓝靛厂中路东南角,105855元/㎡
(店长力荐)价可谈给周期!有车位!储物间!不临街!国瑞!本家,4室3厅,198㎡,低层（共9层）,南北向,2005年建,孟祥同,富贵园一区,东花市-富贵园一区(东城)东花市南里一区,94696元/㎡
紫金长安三期 全额 资金安全 同户型在售2100万,3室2厅,174㎡,中层（共17层）,南北向,2008年建,佘秋辉,紫金长安,五棵松-紫金长安西翠路17号院,100574元/㎡
中信城 南北通透 双阳台大两居 户型好 楼 必看户型,2室0厅,99㎡,高层（共19层）,南北向,2008年建,续丹丹,中信锦园,陶然亭-中信锦园,146464元/㎡
客厅主卧朝南+带明卫+中高楼层+带洗衣房+动静分离+包养干净,4室2厅,212.39㎡,中层（共11层）,东南向,2002年建,牛健男,远大园一区,世纪城-远大园一区,88045元/㎡
张郭庄地铁 红山郡小区 精装南向两居 总价190万 业主急售,2室1厅,64.4㎡,低层（共17层）,南向,2017年建,姜小子,槐树岭小区,长辛店-槐树岭小区,27950元/㎡
"新出下叠,同看誉天下 丽高 龙湾 名都园 澳景园 水青庭",叠加,卧室：4个,无花园,295.15㎡,南向,曹政,美林香槟小镇,中央别墅区-美林香槟小镇首都机场路温榆河畔天竺林荫路,49127元/㎡
五棵松育英旁 301 万泉新新同品 纯板楼社区 三房朝南,4室2厅,184.48㎡,中层（共17层）,南北向,2006年建,佘秋辉,紫金长安,五棵松-紫金长安西翠路17号院,132805元/㎡
"房源名流两居室,满五,明厨眀卫,南北通透",2室2厅,97.54㎡,中层（共7层）,南北向,2015年建,王洋洋,名流花园,北七家-名流花园,31576元/㎡
客厅双卧朝南+位置安静不临街+南向正对绿化带+有车位,2室2厅,121.96㎡,高层（共11层）,南北向,2004年建,牛健男,世纪城观山园,"世纪城-世纪城观山园蓝靛厂中路,火器营地铁站西侧",118891元/㎡
"装修好,板楼三居,有阳台,可换房,价可谈,交通便利,配套全",3室2厅,148.95㎡,低层（共23层）,南北向,2009年建,尚晨,北京香颂,望京-北京香颂望京南湖西园,67002元/㎡
东五环 定福庄 四居复式 南北通透,4室1厅,100.99㎡,高层（共7层）,南北向,2000年建,,电建北院,定福庄-朝阳路传媒大学西北200米,54460元/㎡
